observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data0	1.0	mmole/l	0.0	second		
y_gut_observable		model1_data0	0.9989775110792654	mmole/l	0.1	second		
y_gut_observable		model1_data0	0.997956067642121	mmole/l	0.2	second		
y_gut_observable		model1_data0	0.9969356686195743	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data0	0.9959163129437228	mmole/l	0.4	second		
y_gut_observable		model1_data0	0.9948979995477562	mmole/l	0.5	second		
y_gut_observable		model1_data0	0.9938807273659548	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data0	0.9928644953336888	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data0	0.9918493023874166	mmole/l	0.8	second		
y_gut_observable		model1_data0	0.9908351474646845	mmole/l	0.9	second		
y_gut_observable		model1_data0	0.9898220295041247	mmole/l	1.0	second		
y_gut_observable		model1_data0	0.9888099474454549	mmole/l	1.1	second		
y_gut_observable		model1_data0	0.987798900229477	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data0	0.9867888867980759	mmole/l	1.3	second		
y_gut_observable		model1_data0	0.9857799060942182	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data0	0.9847719570619513	mmole/l	1.5	second		
y_gut_observable		model1_data0	0.9837650386464025	mmole/l	1.6	second		
y_gut_observable		model1_data0	0.9827591497937779	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data0	0.9817542894513605	mmole/l	1.8	second		
y_gut_observable		model1_data0	0.98075045656751	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data0	0.9797476500916618	mmole/l	2.0	second		
y_gut_observable		model1_data0	0.9787458689743246	mmole/l	2.1	second		
y_gut_observable		model1_data0	0.9777451121670809	mmole/l	2.2	second		
y_gut_observable		model1_data0	0.9767453786225849	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data0	0.9757466672945619	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data0	0.9747489771378068	mmole/l	2.5	second		
y_gut_observable		model1_data0	0.9737523071081833	mmole/l	2.6	second		
y_gut_observable		model1_data0	0.9727566561626227	mmole/l	2.7	second		
y_gut_observable		model1_data0	0.971762023259123	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data0	0.9707684073567472	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data0	0.9697758074156231	mmole/l	3.0	second		
y_gut_observable		model1_data0	0.9687842223969414	mmole/l	3.1	second		
y_gut_observable		model1_data0	0.9677936512629554	mmole/l	3.2	second		
y_gut_observable		model1_data0	0.966804092976979	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data0	0.9658155465033865	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data0	0.9648280108076109	mmole/l	3.5	second		
y_gut_observable		model1_data0	0.9638414848561432	mmole/l	3.6	second		
y_gut_observable		model1_data0	0.9628559676165307	mmole/l	3.7	second		
y_gut_observable		model1_data0	0.961871458057377	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data0	0.9608879551483398	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data0	0.9599054578601307	mmole/l	4.0	second		
y_gut_observable		model1_data0	0.9589239651645134	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data0	0.9579434760343032	mmole/l	4.2	second		
y_gut_observable		model1_data0	0.9569639894433655	mmole/l	4.3	second		
y_gut_observable		model1_data0	0.955985504366615	mmole/l	4.4	second		
y_gut_observable		model1_data0	0.9550080197800147	mmole/l	4.5	second		
y_gut_observable		model1_data0	0.9540315346605743	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data0	0.9530560479863499	mmole/l	4.7	second		
y_gut_observable		model1_data0	0.9520815587364422	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data0	0.9511080658909958	mmole/l	4.9	second		
y_gut_observable		model1_data0	0.9501355684311983	mmole/l	5.0	second		
y_gut_observable		model1_data0	0.9491640653392789	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data0	0.9481935555985075	mmole/l	5.2	second		
y_gut_observable		model1_data0	0.9472240381931935	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data0	0.9462555121086849	mmole/l	5.4	second		
y_gut_observable		model1_data0	0.9452879763313671	mmole/l	5.5	second		
y_gut_observable		model1_data0	0.9443214298486621	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data0	0.9433558716490269	mmole/l	5.7	second		
y_gut_observable		model1_data0	0.9423913007219533	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data0	0.9414277160579658	mmole/l	5.9	second		
y_gut_observable		model1_data0	0.9404651166486215	mmole/l	6.0	second		
y_gut_observable		model1_data0	0.9395035014865084	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data0	0.9385428695652445	mmole/l	6.2	second		
y_gut_observable		model1_data0	0.937583219879477	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data0	0.936624551424881	mmole/l	6.4	second		
y_gut_observable		model1_data0	0.9356668631981585	mmole/l	6.5	second		
y_gut_observable		model1_data0	0.9347101541970374	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data0	0.9337544234202704	mmole/l	6.7	second		
y_gut_observable		model1_data0	0.9327996698676339	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data0	0.9318458925399268	mmole/l	6.9	second		
y_gut_observable		model1_data0	0.9308930904389703	mmole/l	7.0	second		
y_gut_observable		model1_data0	0.9299412625676057	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data0	0.928990407929694	mmole/l	7.2	second		
y_gut_observable		model1_data0	0.9280405255301147	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data0	0.9270916143747651	mmole/l	7.4	second		
y_gut_observable		model1_data0	0.9261436734705586	mmole/l	7.5	second		
y_gut_observable		model1_data0	0.925196701825424	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data0	0.9242506984483049	mmole/l	7.7	second		
y_gut_observable		model1_data0	0.9233056623491579	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data0	0.922361592538952	mmole/l	7.9	second		
y_gut_observable		model1_data0	0.9214184880296673	mmole/l	8.0	second		
y_gut_observable		model1_data0	0.9204763478342946	mmole/l	8.1	second		
y_gut_observable		model1_data0	0.9195351709668333	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data0	0.9185949564422915	mmole/l	8.3	second		
y_gut_observable		model1_data0	0.9176557032766841	mmole/l	8.4	second		
y_gut_observable		model1_data0	0.9167174104870324	mmole/l	8.5	second		
y_gut_observable		model1_data0	0.9157800770913626	mmole/l	8.6	second		
y_gut_observable		model1_data0	0.9148437021087047	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data0	0.9139082845590922	mmole/l	8.8	second		
y_gut_observable		model1_data0	0.9129738234635606	mmole/l	8.9	second		
y_gut_observable		model1_data0	0.9120403178441461	mmole/l	9.0	second		
y_gut_observable		model1_data0	0.9111077667238848	mmole/l	9.1	second		
y_gut_observable		model1_data0	0.9101761691268119	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data0	0.9092455240779607	mmole/l	9.3	second		
y_gut_observable		model1_data0	0.9083158306033611	mmole/l	9.4	second		
y_gut_observable		model1_data0	0.9073870877300388	mmole/l	9.5	second		
y_gut_observable		model1_data0	0.9064592944860148	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data0	0.9055324499003037	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data0	0.9046065530029126	mmole/l	9.8	second		
y_gut_observable		model1_data0	0.9036816028248407	mmole/l	9.9	second		
y_gut_observable		model1_data0	0.9027575983980782	mmole/l	10.0	second		
y_cent_observable		model1_data0	0.0	mmole/l	0.0	second		
y_cent_observable		model1_data0	0.000912401039202459	mmole/l	0.1	second		
y_cent_observable		model1_data0	0.0016399658788626818	mmole/l	0.2	second		
y_cent_observable		model1_data0	0.0022269327974488795	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data0	0.0027065512125260607	mmole/l	0.4	second		
