observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data0	1.0	mmole/l	0.0	second		
y_gut_observable		model1_data0	0.8346915420880596	mmole/l	0.1	second		
y_gut_observable		model1_data0	0.6967099716752424	mmole/l	0.2	second		
y_gut_observable		model1_data0	0.5815379256231995	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data0	0.48540479114687773	mmole/l	0.4	second		
y_gut_observable		model1_data0	0.40516327632627197	mmole/l	0.5	second		
y_gut_observable		model1_data0	0.3381863621664151	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data0	0.2822813062178113	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data0	0.2356178367361835	mmole/l	0.8	second		
y_gut_observable		model1_data0	0.1966682252283183	mmole/l	0.9	second		
y_gut_observable		model1_data0	0.16415731385208765	mmole/l	1.0	second		
y_gut_observable		model1_data0	0.13702072889801045	mmole/l	1.1	second		
y_gut_observable		model1_data0	0.11437004963195448	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data0	0.09546371862655624	mmole/l	1.3	second		
y_gut_observable		model1_data0	0.07968276280088066	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data0	0.0665105354337208	mmole/l	1.5	second		
y_gut_observable		model1_data0	0.055515810626078105	mmole/l	1.6	second		
y_gut_observable		model1_data0	0.04633860723772434	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data0	0.03867845976876055	mmole/l	1.8	second		
y_gut_observable		model1_data0	0.03228459883853261	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data0	0.026947694403485305	mmole/l	2.0	second		
y_gut_observable		model1_data0	0.022493022011608074	mmole/l	2.1	second		
y_gut_observable		model1_data0	0.018774744807235618	mmole/l	2.2	second		
y_gut_observable		model1_data0	0.01567112792922614	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data0	0.01308056365962888	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data0	0.010918241017193207	mmole/l	2.5	second		
y_gut_observable		model1_data0	0.009113367849564246	mmole/l	2.6	second		
y_gut_observable		model1_data0	0.007606854492814031	mmole/l	2.7	second		
y_gut_observable		model1_data0	0.006349379950560603	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data0	0.005299776295120212	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data0	0.004423680543274219	mmole/l	3.0	second		
y_gut_observable		model1_data0	0.0036924103961078424	mmole/l	3.1	second		
y_gut_observable		model1_data0	0.003082025103013103	mmole/l	3.2	second		
y_gut_observable		model1_data0	0.002572541552727534	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data0	0.00214727967492218	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data0	0.0017923169847029862	mmole/l	3.5	second		
y_gut_observable		model1_data0	0.001496032497552649	mmole/l	3.6	second		
y_gut_observable		model1_data0	0.0012487262959728286	mmole/l	3.7	second		
y_gut_observable		model1_data0	0.0010423017553743785	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data0	0.000870000847742376	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data0	0.0007261826876015125	mmole/l	4.0	second		
y_gut_observable		model1_data0	0.0006061388422197362	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data0	0.0005059391943020178	mmole/l	4.2	second		
y_gut_observable		model1_data0	0.000422303354637827	mmole/l	4.3	second		
y_gut_observable		model1_data0	0.00035249320776655825	mmole/l	4.4	second		
y_gut_observable		model1_data0	0.000294223238959742	mmole/l	4.5	second		
y_gut_observable		model1_data0	0.000245585759509188	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data0	0.0002049884478377914	mmole/l	4.7	second		
y_gut_observable		model1_data0	0.00017110220772281108	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data0	0.00014281763218494285	mmole/l	4.9	second		
y_gut_observable		model1_data0	0.00011920872299379626	mmole/l	5.0	second		
y_gut_observable		model1_data0	9.950255735102662e-05	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data0	8.305398445448964e-05	mmole/l	5.2	second		
y_gut_observable		model1_data0	6.932449018723412e-05	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data0	5.7864591444139385e-05	mmole/l	5.4	second		
y_gut_observable		model1_data0	4.829910747254251e-05	mmole/l	5.5	second		
y_gut_observable		model1_data0	4.0314876170605544e-05	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data0	3.365050143249696e-05	mmole/l	5.7	second		
y_gut_observable		model1_data0	2.8087801459275926e-05	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data0	2.3444661549180102e-05	mmole/l	5.9	second		
y_gut_observable		model1_data0	1.9569070023574533e-05	mmole/l	6.0	second		
y_gut_observable		model1_data0	1.6334144587930844e-05	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data0	1.3633978420588221e-05	mmole/l	6.2	second		
y_gut_observable		model1_data0	1.1380172053236514e-05	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data0	9.498937796739625e-06	mmole/l	6.4	second		
y_gut_observable		model1_data0	7.928686587638083e-06	mmole/l	6.5	second		
y_gut_observable		model1_data0	6.618010595014417e-06	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data0	5.524000220021794e-06	mmole/l	6.7	second		
y_gut_observable		model1_data0	4.610838382288692e-06	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data0	3.848629517653881e-06	mmole/l	6.9	second		
y_gut_observable		model1_data0	3.212419990646292e-06	mmole/l	7.0	second		
y_gut_observable		model1_data0	2.681381108407157e-06	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data0	2.238127149283281e-06	mmole/l	7.2	second		
y_gut_observable		model1_data0	1.8681466347737095e-06	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data0	1.5593269402507463e-06	mmole/l	7.4	second		
y_gut_observable		model1_data0	1.3015576299620595e-06	mmole/l	7.5	second		
y_gut_observable		model1_data0	1.0863996347023032e-06	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data0	9.068089911149791e-07	mmole/l	7.7	second		
y_gut_observable		model1_data0	7.569061654981605e-07	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data0	6.317834701822065e-07	mmole/l	7.9	second		
y_gut_observable		model1_data0	5.273445552158493e-07	mmole/l	8.0	second		
y_gut_observable		model1_data0	4.401702368462628e-07	mmole/l	8.1	second		
y_gut_observable		model1_data0	3.6740655647250243e-07	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data0	3.0667128643798643e-07	mmole/l	8.3	second		
y_gut_observable		model1_data0	2.55976043285374e-07	mmole/l	8.4	second		
y_gut_observable		model1_data0	2.1366130286671993e-07	mmole/l	8.5	second		
y_gut_observable		model1_data0	1.7834204598384907e-07	mmole/l	8.6	second		
y_gut_observable		model1_data0	1.4886155226356385e-07	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data0	1.2425415583057896e-07	mmole/l	8.8	second		
y_gut_observable		model1_data0	1.0371426004601239e-07	mmole/l	8.9	second		
y_gut_observable		model1_data0	8.656972272175143e-08	mmole/l	9.0	second		
y_gut_observable		model1_data0	7.225936562170287e-08	mmole/l	9.1	second		
y_gut_observable		model1_data0	6.031457216008746e-08	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data0	5.034425416710358e-08	mmole/l	9.3	second		
y_gut_observable		model1_data0	4.202206695519205e-08	mmole/l	9.4	second		
y_gut_observable		model1_data0	3.507560850169235e-08	mmole/l	9.5	second		
y_gut_observable		model1_data0	2.927744933190582e-08	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data0	2.443774360943772e-08	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data0	2.0398059956074375e-08	mmole/l	9.8	second		
y_gut_observable		model1_data0	1.7026159368190986e-08	mmole/l	9.9	second		
y_gut_observable		model1_data0	1.4211651421232514e-08	mmole/l	10.0	second		
y_cent_observable		model1_data0	0.0	mmole/l	0.0	second		
y_cent_observable		model1_data0	0.14127526237392699	mmole/l	0.1	second		
y_cent_observable		model1_data0	0.22203490466726555	mmole/l	0.2	second		
y_cent_observable		model1_data0	0.2631000256338579	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data0	0.2786313502626418	mmole/l	0.4	second		
y_cent_observable		model1_data0	0.27819148768470564	mmole/l	0.5	second		
y_cent_observable		model1_data0	0.2681797915817783	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data0	0.2528276660838071	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data0	0.23488849487523686	mmole/l	0.8	second		
y_cent_observable		model1_data0	0.21611415519661809	mmole/l	0.9	second		
y_cent_observable		model1_data0	0.1975827439011668	mmole/l	1.0	second		
y_cent_observable		model1_data0	0.17992463537171527	mmole/l	1.1	second		
y_cent_observable		model1_data0	0.16347628122154592	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data0	0.148384958552529	mmole/l	1.3	second		
y_cent_observable		model1_data0	0.13467939570910084	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data0	0.12231695708430788	mmole/l	1.5	second		
y_cent_observable		model1_data0	0.11121480515355678	mmole/l	1.6	second		
y_cent_observable		model1_data0	0.10127036626681853	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data0	0.09237394505661792	mmole/l	1.8	second		
y_cent_observable		model1_data0	0.08441659802768321	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data0	0.07729493829451518	mmole/l	2.0	second		
y_cent_observable		model1_data0	0.07091347739999342	mmole/l	2.1	second		
y_cent_observable		model1_data0	0.06518569467536696	mmole/l	2.2	second		
y_cent_observable		model1_data0	0.06003426872297494	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data0	0.055390731221250336	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data0	0.05119487410328461	mmole/l	2.5	second		
y_cent_observable		model1_data0	0.04739400841981127	mmole/l	2.6	second		
y_cent_observable		model1_data0	0.04394216999540065	mmole/l	2.7	second		
y_cent_observable		model1_data0	0.04079934393001607	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data0	0.0379307304543912	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data0	0.03530607111762103	mmole/l	3.0	second		
y_cent_observable		model1_data0	0.03289904481304691	mmole/l	3.1	second		
y_cent_observable		model1_data0	0.030686731987936075	mmole/l	3.2	second		
y_cent_observable		model1_data0	0.02864914496742538	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data0	0.026768819466966853	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data0	0.02503046177859392	mmole/l	3.5	second		
y_cent_observable		model1_data0	0.023420644780993243	mmole/l	3.6	second		
y_cent_observable		model1_data0	0.021927547312867286	mmole/l	3.7	second		
y_cent_observable		model1_data0	0.020540730987805338	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data0	0.01925094989525701	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data0	0.018049987902831563	mmole/l	4.0	second		
y_cent_observable		model1_data0	0.016930519988558154	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data0	0.01588599401073069	mmole/l	4.2	second		
y_cent_observable		model1_data0	0.014910529907865452	mmole/l	4.3	second		
y_cent_observable		model1_data0	0.013998833574949316	mmole/l	4.4	second		
y_cent_observable		model1_data0	0.013146123290536034	mmole/l	4.5	second		
y_cent_observable		model1_data0	0.012348066828391794	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data0	0.011600727540211176	mmole/l	4.7	second		
y_cent_observable		model1_data0	0.0109005180656524	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data0	0.010244160501748898	mmole/l	4.9	second		
y_cent_observable		model1_data0	0.009628652105411127	mmole/l	5.0	second		
y_cent_observable		model1_data0	0.009051235608145356	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data0	0.008509373497559761	mmole/l	5.2	second		
y_cent_observable		model1_data0	0.00800072564786937	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data0	0.0075231298435434425	mmole/l	5.4	second		
y_cent_observable		model1_data0	0.007074584713851654	mmole/l	5.5	second		
y_cent_observable		model1_data0	0.0066532347624533835	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data0	0.006257357182694342	mmole/l	5.7	second		
y_cent_observable		model1_data0	0.005885350210588774	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data0	0.005535722786293087	mmole/l	5.9	second		
y_cent_observable		model1_data0	0.005207085353353255	mmole/l	6.0	second		
y_cent_observable		model1_data0	0.00489814164506674	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data0	0.004607681320312372	mmole/l	6.2	second		
y_cent_observable		model1_data0	0.004334573339609251	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data0	0.00407775998709312	mmole/l	6.4	second		
y_cent_observable		model1_data0	0.003836251463646882	mmole/l	6.5	second		
y_cent_observable		model1_data0	0.00360912097390871	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data0	0.0033955002533988697	mmole/l	6.7	second		
y_cent_observable		model1_data0	0.0031945754826504984	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data0	0.0030055835499452625	mmole/l	6.9	second		
y_cent_observable		model1_data0	0.0028278086181578355	mmole/l	7.0	second		
y_cent_observable		model1_data0	0.002660578967613159	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data0	0.002503264085623356	mmole/l	7.2	second		
y_cent_observable		model1_data0	0.002355271979396119	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data0	0.002216046688352071	mmole/l	7.4	second		
y_cent_observable		model1_data0	0.002085065978629934	mmole/l	7.5	second		
y_cent_observable		model1_data0	0.0019618392037154017	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data0	0.0018459053156559238	mmole/l	7.7	second		
y_cent_observable		model1_data0	0.0017368310138896064	mmole/l	7.800000000000001	second		
