observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data0	1.0	mmole/l	0.0	second		
y_gut_observable		model1_data0	0.8310662554784415	mmole/l	0.1	second		
y_gut_observable		model1_data0	0.6906711204485484	mmole/l	0.2	second		
y_gut_observable		model1_data0	0.5739934696009289	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data0	0.4770266081964381	mmole/l	0.4	second		
y_gut_observable		model1_data0	0.39644073841179445	mmole/l	0.5	second		
y_gut_observable		model1_data0	0.3294685371573573	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data0	0.2738101976686474	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data0	0.2275544264728081	mmole/l	0.8	second		
y_gut_observable		model1_data0	0.18911281439649769	mmole/l	0.9	second		
y_gut_observable		model1_data0	0.15716528619252795	mmole/l	1.0	second		
y_gut_observable		model1_data0	0.13061478595418594	mmole/l	1.1	second		
y_gut_observable		model1_data0	0.10854960322665688	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data0	0.09021195646021227	mmole/l	1.3	second		
y_gut_observable		model1_data0	0.07497213993197713	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data0	0.06230684322117934	mmole/l	1.5	second		
y_gut_observable		model1_data0	0.051781134659809214	mmole/l	1.6	second		
y_gut_observable		model1_data0	0.043033570460837875	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data0	0.035763763075932396	mmole/l	1.8	second		
y_gut_observable		model1_data0	0.029722069098922693	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data0	0.02470101886378375	mmole/l	2.0	second		
y_gut_observable		model1_data0	0.020528191490344044	mmole/l	2.1	second		
y_gut_observable		model1_data0	0.017060293961542287	mmole/l	2.2	second		
y_gut_observable		model1_data0	0.014178240255102139	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data0	0.011783061781359176	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data0	0.009792509207664897	mmole/l	2.5	second		
y_gut_observable		model1_data0	0.008138227294967305	mmole/l	2.6	second		
y_gut_observable		model1_data0	0.006763408789505694	mmole/l	2.7	second		
y_gut_observable		model1_data0	0.005620843045339004	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data0	0.004671294832535206	mmole/l	2.9000000000000004	second		
